"State","Year.Code","Month.Code","UnemploymentRate","CENSUSPOPEstThousands","Births","BirthsPer1000Pop"
"North Carolina","2009","4",10.6,9380.884,10336,1.10181513810426
"North Carolina","2009","5",10.7,9380.884,10483,1.11748530309084
"North Carolina","2009","6",10.7,9380.884,10441,1.11300811309467
"North Carolina","2009","7",10.7,9380.884,11171,1.19082593921852
"North Carolina","2009","8",10.7,9380.884,11076,1.18069896184624
"North Carolina","2009","9",10.8,9380.884,11192,1.1930645342166
"North Carolina","2009","10",10.9,9380.884,10585,1.12835847879581
"North Carolina","2009","11",11,9380.884,9810,1.04574366339036
"North Carolina","2009","12",11.2,9380.884,10456,1.11460710952187
"Georgia","2007","2",4.3,9533.761,11734,1.23078394769913
"Georgia","2007","3",4.3,9533.761,12565,1.31794786968123
"Georgia","2007","1",4.4,9533.761,12611,1.3227728280581
"Georgia","2007","4",4.4,9533.761,11572,1.2137917029806
"Georgia","2007","5",4.5,9533.761,12337,1.29403285859589
"Georgia","2007","6",4.5,9533.761,12261,1.28606118823411
"Georgia","2007","7",4.6,9533.761,13203,1.38486794456039
"Georgia","2007","8",4.7,9533.761,13785,1.44591415706771
"Georgia","2007","9",4.8,9533.761,12907,1.35382038630924
"Georgia","2007","10",4.9,9533.761,12772,1.33966018237713
"Georgia","2007","11",5,9533.761,12733,1.33556945679675
"Georgia","2007","12",5.1,9533.761,12637,1.32549997844502
"North Carolina","2010","10",10.3,9559.488,10162,1.06302764332148
"North Carolina","2010","11",10.3,9559.488,9985,1.04451200733763
"North Carolina","2010","12",10.3,9559.488,10483,1.09660684756338
"North Carolina","2010","9",10.3,9559.488,10682,1.1174238620311
"North Carolina","2010","8",10.4,9559.488,10521,1.1005819558537
"North Carolina","2010","7",10.5,9559.488,10576,1.10633540206337
"North Carolina","2010","6",10.7,9559.488,10089,1.05539125107956
"North Carolina","2010","5",10.9,9559.488,9851,1.03049452020861
"North Carolina","2010","4",11.1,9559.488,9972,1.04315210186989
"North Carolina","2010","1",11.3,9559.488,10248,1.07202394103115
"North Carolina","2010","2",11.3,9559.488,9461,0.989697356176398
"North Carolina","2010","3",11.3,9559.488,10303,1.07777738724082
"North Carolina","2011","12",9.6,9651.502,10093,1.04574396814092
"North Carolina","2011","11",9.8,9651.502,9866,1.02222431285825
"North Carolina","2011","10",10,9651.502,9941,1.02999512407499
"North Carolina","2011","3",10.1,9651.502,10132,1.04978478997362
"North Carolina","2011","4",10.1,9651.502,9510,0.985338862282782
"North Carolina","2011","5",10.1,9651.502,9861,1.02170625877713
"North Carolina","2011","9",10.1,9651.502,10530,1.09102189483046
"North Carolina","2011","1",10.2,9651.502,9914,1.02719763203696
"North Carolina","2011","2",10.2,9651.502,9057,0.938403162533666
"North Carolina","2011","6",10.2,9651.502,10099,1.04636563303826
"North Carolina","2011","7",10.2,9651.502,10409,1.07848498606745
"North Carolina","2011","8",10.2,9651.502,10952,1.13474565927666
"Georgia","2008","1",5.3,9697.838,12472,1.28605984137908
"Georgia","2008","2",5.4,9697.838,12096,1.24728831312711
"Georgia","2008","3",5.6,9697.838,12153,1.25316591182488
"Georgia","2008","4",5.8,9697.838,11675,1.2038765753769
"Georgia","2008","5",5.9,9697.838,11924,1.22955240126717
"Georgia","2008","6",6.1,9697.838,11763,1.21295076284013
"Georgia","2008","7",6.3,9697.838,12819,1.32184101239885
"Georgia","2008","8",6.5,9697.838,13115,1.35236327932061
"Georgia","2008","9",7,9697.838,12632,1.30255836403949
"Georgia","2008","10",7.5,9697.838,12178,1.25574380599057
"Georgia","2008","11",7.9,9697.838,11207,1.1556183965952
"Georgia","2008","12",8.4,9697.838,12537,1.29276236620987
"Georgia","2010","6",10.2,9714.464,10972,1.12944985950846
"Georgia","2010","7",10.2,9714.464,11548,1.18874288895404
"Georgia","2010","5",10.3,9714.464,10735,1.1050532484345
"Georgia","2010","8",10.3,9714.464,11764,1.21097777499613
"Georgia","2010","1",10.4,9714.464,11241,1.15714052777384
"Georgia","2010","4",10.4,9714.464,10726,1.10412679484941
"Georgia","2010","9",10.4,9714.464,11564,1.19038991754975
"Georgia","2010","10",10.5,9714.464,11013,1.13367037028497
"Georgia","2010","11",10.5,9714.464,11246,1.15765522421
"Georgia","2010","12",10.5,9714.464,11558,1.18977228182636
"Georgia","2010","2",10.5,9714.464,10122,1.04195146536134
"Georgia","2010","3",10.5,9714.464,11432,1.17680193163514
"North Carolina","2012","12",8.8,9748.181,9917,1.01731800014792
"North Carolina","2012","11",8.9,9748.181,10162,1.04245089417195
"North Carolina","2012","10",9,9748.181,10447,1.07168711783255
"North Carolina","2012","9",9,9748.181,10090,1.03506490082611
"North Carolina","2012","6",9.1,9748.181,9720,0.997109101687792
"North Carolina","2012","7",9.1,9748.181,10595,1.08686943748788
"North Carolina","2012","8",9.1,9748.181,10821,1.11005324993453
"North Carolina","2012","3",9.2,9748.181,9818,1.0071622592974
"North Carolina","2012","4",9.2,9748.181,9141,0.937713405198365
"North Carolina","2012","5",9.2,9748.181,9804,1.0057260939246
"North Carolina","2012","2",9.3,9748.181,9270,0.95094664327632
"North Carolina","2012","1",9.4,9748.181,9962,1.02193424598907
"Georgia","2011","12",9.6,9813.201,11302,1.15171390048976
"Georgia","2011","11",9.7,9813.201,11019,1.12287519638088
"Georgia","2011","10",9.9,9813.201,11083,1.1293970234585
"Georgia","2011","9",10,9813.201,11558,1.17780120880027
"Georgia","2011","4",10.1,9813.201,10244,1.04389994661273
"Georgia","2011","5",10.1,9813.201,10432,1.06305781365326
"Georgia","2011","6",10.1,9813.201,11084,1.12949892700659
"Georgia","2011","7",10.1,9813.201,11391,1.16078331626958
"Georgia","2011","8",10.1,9813.201,12097,1.23272722121966
"Georgia","2011","3",10.2,9813.201,11062,1.12725704894866
"Georgia","2011","2",10.3,9813.201,10186,1.03798954082363
"Georgia","2011","1",10.4,9813.201,10927,1.11350006995679
"Georgia","2009","1",8.9,9829.211,11822,1.2027415018357
"Georgia","2009","2",9.3,9829.211,10750,1.09367883139349
"Georgia","2009","3",9.6,9829.211,11720,1.19236427013318
"Georgia","2009","4",9.9,9829.211,11586,1.1787314363279
"Georgia","2009","5",10,9829.211,11528,1.17283065751666
"Georgia","2009","6",10.2,9829.211,11790,1.19948589973295
"Georgia","2009","7",10.3,9829.211,12347,1.25615372383399
"Georgia","2009","8",10.4,9829.211,12356,1.25706936192539
"Georgia","2009","9",10.4,9829.211,12458,1.26744659362791
"Georgia","2009","10",10.5,9829.211,11810,1.20152065104717
"Georgia","2009","11",10.5,9829.211,11269,1.14648062799751
"Georgia","2009","12",10.5,9829.211,11925,1.21322047110394
"North Carolina","2013","12",6.7,9848.917,10272,1.04295731195623
"North Carolina","2013","11",6.9,9848.917,9671,0.981935374214241
"North Carolina","2013","10",7.1,9848.917,10453,1.06133496708318
"North Carolina","2013","9",7.3,9848.917,10201,1.03574839751416
"North Carolina","2013","8",7.5,9848.917,10794,1.09595806320634
"North Carolina","2013","7",7.7,9848.917,10292,1.04498799208075
"North Carolina","2013","6",7.9,9848.917,9576,0.972289643622746
"North Carolina","2013","5",8.1,9848.917,9824,0.99747007716686
"North Carolina","2013","4",8.2,9848.917,9462,0.960714766912951
"North Carolina","2013","3",8.4,9848.917,9540,0.9686344193986
"North Carolina","2013","2",8.6,9848.917,8911,0.904769529482277
"North Carolina","2013","1",8.7,9848.917,9949,1.01016182794514
"Michigan","2011","12",9.4,9875.736,9122,0.923677992202303
"Michigan","2011","11",9.6,9875.736,8996,0.910919449446603
"Michigan","2011","10",9.8,9875.736,9380,0.949802627368735
"Michigan","2011","9",10.1,9875.736,9701,0.982306533913017
"Michigan","2011","8",10.3,9875.736,10399,1.05298481044856
"Michigan","2011","7",10.4,9875.736,10125,1.0252400428687
"Michigan","2011","4",10.5,9875.736,9208,0.932386203924447
"Michigan","2011","5",10.5,9875.736,9719,0.984129182878117
"Michigan","2011","6",10.5,9875.736,9776,0.989900904600933
"Michigan","2011","3",10.6,9875.736,9642,0.976332295638522
"Michigan","2011","2",10.7,9875.736,8633,0.874162695317088
"Michigan","2011","1",10.9,9875.736,9216,0.933196270131158
"Michigan","2010","12",11.2,9876.498,9437,0.955500623804105
"Michigan","2010","11",11.4,9876.498,9099,0.921277967149895
"Michigan","2010","10",11.7,9876.498,9530,0.964916916907187
"Michigan","2010","9",11.9,9876.498,9781,0.99033078323916
"Michigan","2010","8",12,9876.498,9881,1.00045582958656
"Michigan","2010","7",12.2,9876.498,9986,1.01108712825133
"Michigan","2010","6",12.4,9876.498,9792,0.991444538337374
"Michigan","2010","5",12.7,9876.498,9716,0.983749503113351
"Michigan","2010","4",13,9876.498,9556,0.967549428957511
"Michigan","2010","3",13.3,9876.498,9870,0.999342074488346
"Michigan","2010","2",13.5,9876.498,8741,0.885030301226204
"Michigan","2010","1",13.7,9876.498,9083,0.919657959734311
"Michigan","2012","10",9,9884.781,9625,0.973719094029498
"Michigan","2012","11",9,9884.781,9298,0.940637936237535
"Michigan","2012","12",9,9884.781,9002,0.910692912670498
"Michigan","2012","8",9,9884.781,10310,1.04301754383835
"Michigan","2012","9",9,9884.781,9388,0.949742842051837
"Michigan","2012","2",9.1,9884.781,8667,0.876802429917264
"Michigan","2012","3",9.1,9884.781,9496,0.960668729028999
"Michigan","2012","4",9.1,9884.781,8817,0.8919772729411
"Michigan","2012","5",9.1,9884.781,9780,0.989399765154129
"Michigan","2012","6",9.1,9884.781,9653,0.976551731393948
"Michigan","2012","7",9.1,9884.781,10106,1.02237975732593
"Michigan","2012","1",9.2,9884.781,8862,0.896529725848251
"Michigan","2013","12",8,9898.193,9379,0.947546688572349
"Michigan","2013","11",8.2,9898.193,9044,0.913702127246862
"Michigan","2013","10",8.3,9898.193,9567,0.966540054331129
"Michigan","2013","9",8.4,9898.193,9610,0.970884281605744
"Michigan","2013","7",8.5,9898.193,10336,1.04423100256784
"Michigan","2013","8",8.5,9898.193,10299,1.04049294654085
"Michigan","2013","5",8.6,9898.193,9881,0.998263016289943
"Michigan","2013","6",8.6,9898.193,9419,0.951587830223153
"Michigan","2013","4",8.7,9898.193,9058,0.915116526824644
"Michigan","2013","3",8.8,9898.193,9294,0.938959262564389
"Michigan","2013","1",8.9,9898.193,9151,0.924512181162764
"Michigan","2013","2",8.9,9898.193,8387,0.847326375632401
"Georgia","2012","12",8.5,9919,10814,1.09023087004738
"Georgia","2012","10",8.6,9919,11275,1.13670732936788
"Georgia","2012","11",8.6,9919,10740,1.08277044056861
"Georgia","2012","9",8.7,9919,10886,1.09748966629701
"Georgia","2012","8",8.8,9919,12024,1.21221897368686
"Georgia","2012","7",8.9,9919,11118,1.12087912087912
"Georgia","2012","6",9.1,9919,10711,1.07984675874584
"Georgia","2012","5",9.2,9919,10503,1.0588769029136
"Georgia","2012","3",9.3,9919,10812,1.09002923681823
"Georgia","2012","4",9.3,9919,9993,1.00746042947878
"Georgia","2012","2",9.4,9919,10423,1.05081157374735
"Georgia","2012","1",9.5,9919,10966,1.10555499546325
"Michigan","2009","1",11.2,9969.727,9575,0.960407441447494
"Michigan","2009","2",12.2,9969.727,8989,0.901629502994415
"Michigan","2009","3",13.1,9969.727,9927,0.995714325979036
"Michigan","2009","4",13.8,9969.727,9692,0.972142968408262
"Michigan","2009","12",13.9,9969.727,9216,0.92439843137129
"Michigan","2009","11",14,9969.727,8979,0.900626466502042
"Michigan","2009","10",14.2,9969.727,9609,0.963817765521563
"Michigan","2009","5",14.4,9969.727,10176,1.02068993463913
"Michigan","2009","9",14.4,9969.727,10297,1.03282667619685
"Michigan","2009","8",14.6,9969.727,9882,0.991200661763356
"Michigan","2009","7",14.7,9969.727,10807,1.08398153730789
"Michigan","2009","6",14.9,9969.727,10066,1.00965653322303
"Georgia","2013","12",7.4,9994.759,11443,1.14490004211207
"Georgia","2013","11",7.5,9994.759,10533,1.05385232400301
"Georgia","2013","10",7.6,9994.759,11084,1.10898121705586
"Georgia","2013","9",7.7,9994.759,10906,1.09117188318398
"Georgia","2013","8",7.9,9994.759,11644,1.16501058204605
"Georgia","2013","7",8,9994.759,11307,1.13129291061445
"Georgia","2013","6",8.1,9994.759,10211,1.02163543913365
"Georgia","2013","5",8.2,9994.759,10472,1.04774912531658
"Georgia","2013","4",8.3,9994.759,9973,0.997822959012819
"Georgia","2013","2",8.4,9994.759,9657,0.966206388768354
"Georgia","2013","3",8.4,9994.759,10622,1.06275699093895
"Georgia","2013","1",8.5,9994.759,10838,1.08436831743517
"Michigan","2008","1",7.3,10002.486,10010,1.00075121324839
"Michigan","2008","2",7.3,10002.486,9600,0.959761403315136
"Michigan","2008","3",7.4,10002.486,10230,1.02274574540769
"Michigan","2008","4",7.6,10002.486,10323,1.03204343400231
"Michigan","2008","5",7.8,10002.486,10566,1.05633739452372
"Michigan","2008","6",8,10002.486,10123,1.01204840476657
"Michigan","2008","7",8.2,10002.486,10700,1.06973406411166
"Michigan","2008","8",8.4,10002.486,10416,1.04134112259692
"Michigan","2008","9",8.7,10002.486,10385,1.03824189306538
"Michigan","2008","10",9,10002.486,9888,0.98855424541459
"Michigan","2008","11",9.5,10002.486,9100,0.909773830225806
"Michigan","2008","12",10.1,10002.486,9768,0.976557227873151
"Michigan","2007","2",6.9,10050.847,9746,0.969669521384616
"Michigan","2007","3",6.9,10050.847,10594,1.05404052016711
"Michigan","2007","4",6.9,10050.847,10175,1.01235249128755
"Michigan","2007","5",6.9,10050.847,10876,1.08209785702638
"Michigan","2007","1",7,10050.847,10296,1.02439127767043
"Michigan","2007","6",7,10050.847,10540,1.04866783864086
"Michigan","2007","7",7.1,10050.847,11119,1.10627492389447
"Michigan","2007","8",7.2,10050.847,11394,1.13363580203738
"Michigan","2007","12",7.3,10050.847,9985,0.99344861184336
"Michigan","2007","9",7.3,10050.847,10345,1.02926648868498
"Michigan","2007","10",7.4,10050.847,10222,1.01702871409743
"Michigan","2007","11",7.4,10050.847,9935,0.988473906726468
"Michigan","2003","1",6.6,10066.351,10410,1.03413838837926
"Michigan","2003","12",6.9,10066.351,10752,1.06811296367472
"Michigan","2003","2",6.9,10066.351,9927,0.986156751339189
"Michigan","2003","11",7,10066.351,9964,0.989832363286359
"Michigan","2003","3",7.1,10066.351,11083,1.10099478947237
"Michigan","2003","10",7.2,10066.351,11015,1.09423961075866
"Michigan","2003","4",7.2,10066.351,10828,1.07566286929593
"Michigan","2003","9",7.3,10066.351,11102,1.10288226587767
"Michigan","2003","5",7.4,10066.351,11405,1.13298254749909
"Michigan","2003","8",7.4,10066.351,11501,1.14251927038904
"Michigan","2003","6",7.5,10066.351,11218,1.11440580603637
"Michigan","2003","7",7.5,10066.351,11853,1.17748725431887
"Michigan","2006","1",6.8,10082.438,10153,1.00699850571856
"Michigan","2006","2",6.8,10082.438,9674,0.959490155059719
"Michigan","2006","3",6.9,10082.438,11039,1.09487407708334
"Michigan","2006","4",6.9,10082.438,10166,1.0082878764045
"Michigan","2006","12",7,10082.438,10081,0.999857375765663
"Michigan","2006","5",7,10082.438,10985,1.08951822961867
"Michigan","2006","6",7,10082.438,11077,1.0986430067807
"Michigan","2006","11",7.1,10082.438,9946,0.986467757103986
"Michigan","2006","7",7.1,10082.438,11081,1.09903973622253
"Michigan","2006","8",7.1,10082.438,11427,1.1333568329406
"Michigan","2006","10",7.2,10082.438,10716,1.06283817465577
"Michigan","2006","9",7.2,10082.438,11097,1.10062665398984
"Michigan","2004","2",6.8,10089.305,10137,1.00472728299918
"Michigan","2004","1",6.9,10089.305,10625,1.05309533213636
"Michigan","2004","3",6.9,10089.305,11360,1.12594475040649
"Michigan","2004","4",6.9,10089.305,10904,1.08074837662257
"Michigan","2004","5",7,10089.305,11264,1.11642972434672
"Michigan","2004","6",7,10089.305,10963,1.08659615305514
"Michigan","2004","7",7,10089.305,11328,1.12277307505324
"Michigan","2004","12",7.1,10089.305,10493,1.04001217130417
"Michigan","2004","8",7.1,10089.305,11069,1.09710232766281
"Michigan","2004","9",7.1,10089.305,10781,1.06855724948349
"Michigan","2004","10",7.2,10089.305,10679,1.05844753429498
"Michigan","2004","11",7.2,10089.305,10156,1.00661046524017
"Michigan","2005","8",6.5,10090.554,11230,1.1129220457073
"Michigan","2005","10",6.6,10090.554,10375,1.02818933430216
"Michigan","2005","6",6.6,10090.554,10948,1.08497511633157
"Michigan","2005","7",6.6,10090.554,11102,1.10023691464314
"Michigan","2005","9",6.6,10090.554,10846,1.07486665251482
"Michigan","2005","11",6.7,10090.554,9919,0.982998554886085
"Michigan","2005","12",6.7,10090.554,10485,1.03909061881042
"Michigan","2005","5",6.7,10090.554,10989,1.08903832237556
"Michigan","2005","4",6.8,10090.554,10713,1.06168600851846
"Michigan","2005","3",6.9,10090.554,11200,1.10994896811414
"Michigan","2005","2",7,10090.554,9772,0.968430474679586
"Michigan","2005","1",7.1,10090.554,10092,1.00014330233999
"Ohio","2003","11",6,11445.18,11587,1.01239124242694
"Ohio","2003","1",6.1,11445.18,12043,1.05223334189589
"Ohio","2003","10",6.1,11445.18,12816,1.11977269033777
"Ohio","2003","12",6.1,11445.18,12243,1.06970794692613
"Ohio","2003","2",6.2,11445.18,11321,0.989150017736724
"Ohio","2003","9",6.2,11445.18,13177,1.15131435241735
"Ohio","2003","3",6.3,11445.18,12505,1.09259967951574
"Ohio","2003","8",6.3,11445.18,13121,1.14642146300888
"Ohio","2003","4",6.4,11445.18,12216,1.06734887524705
"Ohio","2003","5",6.4,11445.18,12801,1.1184620949605
"Ohio","2003","6",6.4,11445.18,12413,1.08456136120183
"Ohio","2003","7",6.4,11445.18,13416,1.17219650542849
"Ohio","2004","1",6.1,11464.593,12132,1.05821462654627
"Ohio","2004","2",6.1,11464.593,11664,1.01739329080413
"Ohio","2004","3",6.2,11464.593,12844,1.1203188809232
"Ohio","2004","4",6.2,11464.593,12306,1.07339178983502
"Ohio","2004","5",6.2,11464.593,12459,1.08673722651995
"Ohio","2004","6",6.2,11464.593,12594,1.09851261183018
"Ohio","2004","10",6.3,11464.593,12324,1.07496184120971
"Ohio","2004","11",6.3,11464.593,11888,1.03693170791148
"Ohio","2004","12",6.3,11464.593,12324,1.07496184120971
"Ohio","2004","7",6.3,11464.593,13239,1.15477278609018
"Ohio","2004","8",6.3,11464.593,12537,1.09354078247697
"Ohio","2004","9",6.3,11464.593,12624,1.10112936412134
"Ohio","2005","12",5.6,11475.262,12291,1.07108665579923
"Ohio","2005","11",5.7,11475.262,11624,1.01296162126843
"Ohio","2005","7",5.7,11475.262,12890,1.1232858997032
"Ohio","2005","10",5.8,11475.262,12254,1.0678623285464
"Ohio","2005","6",5.8,11475.262,12719,1.10838427915633
"Ohio","2005","8",5.8,11475.262,13373,1.16537644194965
"Ohio","2005","9",5.8,11475.262,12855,1.12023586040998
"Ohio","2005","5",5.9,11475.262,12766,1.11248004620722
"Ohio","2005","4",6,11475.262,12242,1.06681660078872
"Ohio","2005","3",6.1,11475.262,12668,1.10393993618621
"Ohio","2005","2",6.2,11475.262,11007,0.959193785727942
"Ohio","2005","1",6.3,11475.262,11675,1.01740596423855
"Ohio","2006","2",5.3,11492.495,11575,1.0071790329254
"Ohio","2006","3",5.3,11492.495,12788,1.11272617477754
"Ohio","2006","4",5.3,11492.495,12022,1.04607398132433
"Ohio","2006","5",5.3,11492.495,12595,1.09593260645317
"Ohio","2006","6",5.4,11492.495,12836,1.11690281353179
"Ohio","2006","1",5.5,11492.495,11926,1.03772070381584
"Ohio","2006","10",5.5,11492.495,12614,1.09758585929339
"Ohio","2006","11",5.5,11492.495,12046,1.04816230070146
"Ohio","2006","12",5.5,11492.495,12255,1.06634808194391
"Ohio","2006","7",5.5,11492.495,13122,1.14178861944251
"Ohio","2006","8",5.5,11492.495,13646,1.18738359250972
"Ohio","2006","9",5.5,11492.495,13148,1.1440509654344
"Ohio","2007","1",5.5,11520.815,12359,1.07275396749275
"Ohio","2007","2",5.5,11520.815,11642,1.01051878708234
"Ohio","2007","3",5.5,11520.815,13067,1.13420795316998
"Ohio","2007","4",5.5,11520.815,12028,1.0440233611945
"Ohio","2007","5",5.5,11520.815,12631,1.0963634083179
"Ohio","2007","6",5.6,11520.815,12712,1.10339416091657
"Ohio","2007","7",5.6,11520.815,13343,1.15816459165432
"Ohio","2007","10",5.7,11520.815,12706,1.10287336442778
"Ohio","2007","11",5.7,11520.815,12107,1.05088051496357
"Ohio","2007","12",5.7,11520.815,12109,1.05105411379316
"Ohio","2007","8",5.7,11520.815,13609,1.18125323599068
"Ohio","2007","9",5.7,11520.815,12562,1.09037424869682
"Ohio","2008","1",5.6,11528.072,12174,1.0560308783637
"Ohio","2008","2",5.7,11528.072,11805,1.02402205676717
"Ohio","2008","3",5.7,11528.072,12450,1.07997243598062
"Ohio","2008","4",5.9,11528.072,12545,1.08821318950818
"Ohio","2008","5",6.2,11528.072,12733,1.10452120701536
"Ohio","2008","6",6.4,11528.072,12136,1.05273457695268
"Ohio","2008","7",6.6,11528.072,13209,1.14581171942715
"Ohio","2008","8",6.8,11528.072,12936,1.12213039613215
"Ohio","2008","9",7,11528.072,12878,1.11709919924164
"Ohio","2008","10",7.3,11528.072,12417,1.07710985843947
"Ohio","2008","11",7.7,11528.072,11085,0.961565819505638
"Ohio","2008","12",8.3,11528.072,12418,1.07719660321344
"Ohio","2010","12",9.4,11540.07,11545,1.000427207114
"Ohio","2010","11",9.6,11540.07,11371,0.985349308972996
"Ohio","2010","10",9.7,11540.07,11536,0.99964731583084
"Ohio","2010","8",9.8,11540.07,12211,1.05813916206747
"Ohio","2010","9",9.8,11540.07,12018,1.04141482677315
"Ohio","2010","7",9.9,11540.07,12128,1.05094683134504
"Ohio","2010","6",10.1,11540.07,11852,1.02703016532829
"Ohio","2010","5",10.3,11540.07,11470,0.993928113087702
"Ohio","2010","4",10.5,11540.07,11471,0.99401476767472
"Ohio","2010","3",10.8,11540.07,12011,1.04080824466403
"Ohio","2010","2",10.9,11540.07,10392,0.900514468283121
"Ohio","2010","1",11,11540.07,11078,0.959959514976946
"Ohio","2009","1",8.9,11542.645,11563,1.00176346062796
"Ohio","2009","2",9.5,11542.645,11357,0.983916597972128
"Ohio","2009","3",10,11542.645,12376,1.07219792343956
"Ohio","2009","4",10.3,11542.645,12130,1.0508856505593
"Ohio","2009","5",10.6,11542.645,12217,1.05842291779744
"Ohio","2009","6",10.7,11542.645,12309,1.06639336131363
"Ohio","2009","7",10.7,11542.645,12921,1.11941413774746
"Ohio","2009","8",10.7,11542.645,12451,1.07869556761037
"Ohio","2009","10",10.8,11542.645,12094,1.04776678135731
"Ohio","2009","9",10.8,11542.645,12642,1.09524290143204
"Ohio","2009","11",10.9,11542.645,11041,0.956539857199108
"Ohio","2009","12",11,11542.645,11718,1.01519192524764
"Ohio","2011","12",8,11544.757,11304,0.97914577153941
"Ohio","2011","11",8.2,11544.757,11100,0.961475412605047
"Ohio","2011","10",8.5,11544.757,11392,0.986768279315017
"Ohio","2011","9",8.7,11544.757,12177,1.0547645134497
"Ohio","2011","8",8.9,11544.757,12627,1.09374324639315
"Ohio","2011","3",9,11544.757,11553,1.00071400376812
"Ohio","2011","4",9,11544.757,11087,0.960349360320014
"Ohio","2011","5",9,11544.757,11269,0.976114092310475
"Ohio","2011","6",9,11544.757,11976,1.03735401273496
"Ohio","2011","7",9,11544.757,12186,1.05554408810857
"Ohio","2011","2",9.1,11544.757,10293,0.891573551526464
"Ohio","2011","1",9.2,11544.757,10930,0.946750113493077
"Ohio","2012","10",7.2,11550.901,12115,1.04883593063433
"Ohio","2012","7",7.2,11550.901,12313,1.06597745059022
"Ohio","2012","8",7.2,11550.901,12689,1.09852902383979
"Ohio","2012","9",7.2,11550.901,11866,1.0272791706898
"Ohio","2012","11",7.3,11550.901,11320,0.980010130811441
"Ohio","2012","5",7.3,11550.901,11815,1.02286393070116
"Ohio","2012","6",7.3,11550.901,11722,1.01481261072188
"Ohio","2012","12",7.4,11550.901,11260,0.974815730824808
"Ohio","2012","4",7.4,11550.901,10811,0.93594430425817
"Ohio","2012","3",7.5,11550.901,11344,0.982087890806094
"Ohio","2012","2",7.6,11550.901,10498,0.908846850994567
"Ohio","2012","1",7.7,11550.901,10690,0.925468930951793
"Ohio","2013","12",6.7,11572.005,11736,1.01417170144672
"Ohio","2013","11",6.9,11572.005,11088,0.958174490937396
"Ohio","2013","10",7.1,11572.005,11796,1.01935662834574
"Ohio","2013","9",7.2,11572.005,11759,1.01615925675801
"Ohio","2013","8",7.3,11572.005,12521,1.08200782837546
"Ohio","2013","1",7.4,11572.005,11210,0.968717175632054
"Ohio","2013","4",7.4,11572.005,11129,0.961717524318387
"Ohio","2013","5",7.4,11572.005,11742,1.01469019413663
"Ohio","2013","6",7.4,11572.005,11619,1.00406109399365
"Ohio","2013","7",7.4,11572.005,12479,1.07837837954615
"Ohio","2013","2",7.5,11572.005,10419,0.900362556013413
"Ohio","2013","3",7.5,11572.005,11370,0.982543647362752
"Pennsylvania","2003","10",5.5,12357.524,12376,1.00149512151463
"Pennsylvania","2003","11",5.5,12357.524,11269,0.911914069517486
"Pennsylvania","2003","12",5.5,12357.524,12106,0.979646084442159
"Pennsylvania","2003","8",5.6,12357.524,13019,1.05352819869094
"Pennsylvania","2003","9",5.6,12357.524,12817,1.03718188206634
"Pennsylvania","2003","5",5.7,12357.524,12467,1.00885905623165
"Pennsylvania","2003","6",5.7,12357.524,12274,0.99324104084281
"Pennsylvania","2003","7",5.7,12357.524,13066,1.05733154958874
"Pennsylvania","2003","1",5.8,12357.524,11603,0.938942137599733
"Pennsylvania","2003","2",5.8,12357.524,10968,0.887556439299653
"Pennsylvania","2003","3",5.8,12357.524,12090,0.978351326689716
"Pennsylvania","2003","4",5.8,12357.524,11873,0.960791174672208
"Pennsylvania","2004","12",5.2,12388.368,11777,0.950649835393976
"Pennsylvania","2004","10",5.3,12388.368,11762,0.949439022153685
"Pennsylvania","2004","11",5.3,12388.368,11714,0.945564419784753
"Pennsylvania","2004","9",5.3,12388.368,12371,0.998598039709508
"Pennsylvania","2004","4",5.4,12388.368,11840,0.955735251003199
"Pennsylvania","2004","5",5.4,12388.368,12091,0.975996192557405
"Pennsylvania","2004","6",5.4,12388.368,12251,0.988911533787178
"Pennsylvania","2004","7",5.4,12388.368,13015,1.05058228815934
"Pennsylvania","2004","8",5.4,12388.368,12600,1.01708312184462
"Pennsylvania","2004","1",5.5,12388.368,11719,0.945968024198183
"Pennsylvania","2004","2",5.5,12388.368,11145,0.899634237536373
"Pennsylvania","2004","3",5.5,12388.368,12445,1.00457138502828
"Pennsylvania","2005","12",4.7,12418.161,11895,0.957871298334753
"Pennsylvania","2005","10",4.8,12418.161,12167,0.979774702550563
"Pennsylvania","2005","11",4.8,12418.161,11441,0.921311939827483
"Pennsylvania","2005","6",4.9,12418.161,12353,0.99475276572755
"Pennsylvania","2005","7",4.9,12418.161,12756,1.02720523594436
"Pennsylvania","2005","8",4.9,12418.161,12939,1.0419417174572
"Pennsylvania","2005","9",4.9,12418.161,12804,1.03107054257068
"Pennsylvania","2005","4",5,12418.161,11884,0.956985498899555
"Pennsylvania","2005","5",5,12418.161,12366,0.995799619605512
"Pennsylvania","2005","3",5.1,12418.161,12172,0.980177338657471
"Pennsylvania","2005","1",5.2,12418.161,11665,0.939350037416973
"Pennsylvania","2005","2",5.2,12418.161,10934,0.880484638586986
"Pennsylvania","2006","12",4.4,12471.142,12111,0.971121971027192
"Pennsylvania","2006","10",4.5,12471.142,12564,1.00744582974037
"Pennsylvania","2006","11",4.5,12471.142,11884,0.952919949111316
"Pennsylvania","2006","1",4.6,12471.142,12012,0.96318364428855
"Pennsylvania","2006","2",4.6,12471.142,11313,0.907134246406624
"Pennsylvania","2006","3",4.6,12471.142,12564,1.00744582974037
